Team,FirstName,LastName,Nationality,Age,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,FullName,BirthCity,State
NYJ,Olu,Fashanu,,21.0,New York,Penn State,,,,,NFL,Olu Fashanu,,
NYJ,Alijah,Vera-Tucker,,25.0,New York,USC,,,,1.0,NFL,Alijah VeraTucker,,
NYJ,John,Simpson,,26.0,New York,Clemson,,,,1.0,NFL,John Simpson,,
NYJ,Tyron,Smith,,33.0,New York,USC,,,,2.0,NFL,Tyron Smith,,
NYJ,Morgan,Moses,,33.0,New York,Virginia,,,,2.0,NFL,Morgan Moses,,
NYJ,Tanzel,Smart,,29.0,New York,Tulane,,,,1.0,NFL,Tanzel Smart,,
NYJ,Zack,Kuntz,,25.0,New York,Old Dominion,,,,0.0,NFL,Zack Kuntz,,
NYJ,Xavier,Gipson,,23.0,New York,Stephen F. Austin,,,,0.0,NFL,Xavier Gipson,,
NYJ,Tyler,Conklin,,28.0,New York,Central Michigan,,,,1.0,NFL,Tyler Conklin,,
NYJ,Tyler,Harrell,,23.0,New York,Miami (FL),,,,0.0,NFL,Tyler Harrell,,
NYJ,Lance,McCutcheon,,25.0,New York,Montana State,,,,0.0,NFL,Lance McCutcheon,,
NYJ,Malik,Taylor,,28.0,New York,Ferris State,,,,1.0,NFL,Malik Taylor,,
NYJ,Marcus,Riley,,25.0,New York,Florida A&M,,,,0.0,NFL,Marcus Riley,,
NYJ,Kenny,Yeboah,,25.0,New York,Mississippi,,,,1.0,NFL,Kenny Yeboah,,
NYJ,Jeremy,Ruckert,,23.0,New York,Ohio State,,,,0.0,NFL,Jeremy Ruckert,,
NYJ,Braiden,McGregor,,23.0,New York,Michigan,,,,0.0,NFL,Braiden McGregor,,
NYJ,Leki,Fotu,,25.0,New York,Utah,,,,1.0,NFL,Leki Fotu,,
NYJ,Takk,McKinley,,28.0,New York,UCLA,,,,1.0,NFL,Takk McKinley,,
NYJ,Solomon,Thomas,,28.0,New York,Stanford,,,,1.0,NFL,Solomon Thomas,,
NYJ,Quinnen,Williams,,26.0,New York,Alabama,,,,1.0,NFL,Quinnen Williams,,
NYJ,Leonard,Taylor III,,22.0,New York,Miami (FL),,,,0.0,NFL,Leonard Taylor III,,
NYJ,Jalyn,Holmes,,28.0,New York,Ohio State,,,,1.0,NFL,Jalyn Holmes,,
NYJ,Bruce,Hector,,29.0,New York,South Florida,,,,1.0,NFL,Bruce Hector,,
NYJ,Will,McDonald IV,,25.0,New York,Iowa State,,,,0.0,NFL,Will McDonald IV,,
PHI,Bryce,Huff,,26.0,Pennsylvania,Memphis,,,,6.0,NFL,Bryce Huff,,
PHI,Jalen,Hurts,,25.0,Pennsylvania,Oklahoma,,,,6.0,NFL,Jalen Hurts,,
PHI,Darius,Slay Jr.,,33.0,Pennsylvania,Mississippi State,,,,13.0,NFL,Darius Slay Jr.,,
PHI,Nolan,Smith Jr.,,23.0,Pennsylvania,Georgia,,,,2.0,NFL,Nolan Smith Jr.,,
PHI,Jake,Elliott,,29.0,Pennsylvania,Memphis,,,,10.0,NFL,Jake Elliott,,
PHI,DeVonta,Smith,,25.0,Pennsylvania,Alabama,,,,5.0,NFL,DeVonta Smith,,
PHI,Kenny,Pickett,,26.0,Pennsylvania,Pittsburgh,,,,4.0,NFL,Kenny Pickett,,
PHI,C.J.,Gardner-Johnson,,26.0,Pennsylvania,Florida,,,,6.0,NFL,C.J. GardnerJohnson,,
PHI,Braden,Mann,,26.0,Pennsylvania,Texas A&M,,,,6.0,NFL,Braden Mann,,
PHI,A.J.,Brown,,27.0,Pennsylvania,Mississippi,,,,7.0,NFL,A.J. Brown,,
PHI,Will,Grier,,29.0,Pennsylvania,West Virginia,,,,7.0,NFL,Will Grier,,
PHI,Kenneth,Gainwell,,25.0,Pennsylvania,Memphis,,,,5.0,NFL,Kenneth Gainwell,,
PHI,Tanner,McKee,,24.0,Pennsylvania,Stanford,,,,2.0,NFL,Tanner McKee,,
PHI,Nakobe,Dean,,23.0,Pennsylvania,Georgia,,,,4.0,NFL,Nakobe Dean,,
PHI,Britain,Covey,,27.0,Pennsylvania,Utah,,,,4.0,NFL,Britain Covey,,
PHI,Josh,Sweat,,27.0,Pennsylvania,Florida State,,,,8.0,NFL,Josh Sweat,,
PHI,Sydney,Brown,,24.0,Pennsylvania,Illinois,,,,2.0,NFL,Sydney Brown,,
PHI,Kelee,Ringo,,22.0,Pennsylvania,Georgia,,,,2.0,NFL,Kelee Ringo,,
PHI,Eli,Ricks,,22.0,Pennsylvania,Alabama,,,,2.0,NFL,Eli Ricks,,
PHI,James,Bradberry IV,,30.0,Pennsylvania,Samford,,,,11.0,NFL,James Bradberry IV,,
PHI,Saquon,Barkley,,27.0,Pennsylvania,Penn State,,,,8.0,NFL,Saquon Barkley,,
PHI,Zech,McPhearson,,25.0,Pennsylvania,Texas Tech,,,,5.0,NFL,Zech McPhearson,,
PHI,Josh,Jobe,,26.0,Pennsylvania,Alabama,,,,4.0,NFL,Josh Jobe,,
PHI,Avonte,Maddox,,28.0,Pennsylvania,Pittsburgh,,,,8.0,NFL,Avonte Maddox,,
PHI,Quinyon,Mitchell,,22.0,Pennsylvania,Toledo,,,,0.0,NFL,Quinyon Mitchell,,
PHI,Tyler,Hall,,25.0,Pennsylvania,Wyoming,,,,5.0,NFL,Tyler Hall,,
PHI,Reed,Blankenship,,25.0,Pennsylvania,Middle Tennessee State,,,,4.0,NFL,Reed Blankenship,,
PHI,Cooper,DeJean,,21.0,Pennsylvania,Iowa,,,,0.0,NFL,Cooper DeJean,,
PHI,Isaiah,Rodgers,,26.0,Pennsylvania,Massachusetts,,,,5.0,NFL,Isaiah Rodgers,,
PHI,Tyrion,Davis-Price,,23.0,Pennsylvania,LSU,,,,4.0,NFL,Tyrion DavisPrice,,
PHI,Andre',Sam,,25.0,Pennsylvania,LSU,,,,0.0,NFL,Andre' Sam,,
PHI,Kendall,Milton,,22.0,Pennsylvania,Georgia,,,,0.0,NFL,Kendall Milton,,
PHI,Tristin,McCollum,,25.0,Pennsylvania,Sam Houston State,,,,1.0,NFL,Tristin McCollum,,
PHI,Mario,Goodrich,,24.0,Pennsylvania,Clemson,,,,2.0,NFL,Mario Goodrich,,
PHI,Parry,Nickerson,,29.0,Pennsylvania,Tulane,,,,6.0,NFL,Parry Nickerson,,
PHI,Lew,Nichols,,22.0,Pennsylvania,Central Michigan,,,,1.0,NFL,Lew Nichols,,
PHI,Will,Shipley,,21.0,Pennsylvania,Clemson,,,,0.0,NFL,Will Shipley,,
PHI,Austin,Watkins Jr.,,26.0,Pennsylvania,Alabama-Birmingham,,,,2.0,NFL,Austin Watkins Jr.,,
PHI,Shon,Stephens,,25.0,Pennsylvania,Ferris State,,,,0.0,NFL,Shon Stephens,,
PHI,Oren,Burks,,29.0,Pennsylvania,Vanderbilt,,,,8.0,NFL,Oren Burks,,
PHI,Mekhi,Garner,,24.0,Pennsylvania,LSU,,,,1.0,NFL,Mekhi Garner,,
PHI,McCallan,Castles,,24.0,Pennsylvania,Tennessee,,,,0.0,NFL,McCallan Castles,,
PHI,Devin,White,,26.0,Pennsylvania,LSU,,,,7.0,NFL,Devin White,,
PHI,Terrell,Lewis,,25.0,Pennsylvania,Alabama,,,,5.0,NFL,Terrell Lewis,,
PHI,Jacob,Harris,,27.0,Pennsylvania,Central Florida,,,,4.0,NFL,Jacob Harris,,
PHI,Brandon,Smith,,23.0,Pennsylvania,Penn State,,,,2.0,NFL,Brandon Smith,,
PHI,Shaquan,Davis,,24.0,Pennsylvania,South Carolina State,,,,1.0,NFL,Shaquan Davis,,
PHI,Patrick,Johnson,,25.0,Pennsylvania,Tulane,,,,5.0,NFL,Patrick Johnson,,
PHI,Rick,Lovato,,31.0,Pennsylvania,Old Dominion,,,,10.0,NFL,Rick Lovato,,
PHI,Max,Scharping,,27.0,Pennsylvania,Northern Illinois,,,,7.0,NFL,Max Scharping,,
PHI,Cam,Jurgens,,24.0,Pennsylvania,Nebraska,,,,4.0,NFL,Cam Jurgens,,
PHI,Julian,Okwara,,26.0,Pennsylvania,Notre Dame,,,,6.0,NFL,Julian Okwara,,
PHI,Zack,Baun,,27.0,Pennsylvania,Wisconsin,,,,6.0,NFL,Zack Baun,,
PHI,Jeremiah,Trotter Jr.,,21.0,Pennsylvania,Clemson,,,,0.0,NFL,Jeremiah Trotter Jr.,,
PHI,Brandon,Graham,,36.0,Pennsylvania,Michigan,,,,16.0,NFL,Brandon Graham,,
PHI,Tyler,Steen,,24.0,Pennsylvania,Alabama,,,,2.0,NFL,Tyler Steen,,
PHI,Ben,VanSumeren,,24.0,Pennsylvania,Michigan State,,,,2.0,NFL,Ben VanSumeren,,
PHI,Jalyx,Hunt,,23.0,Pennsylvania,Houston Christian,,,,0.0,NFL,Jalyx Hunt,,
PHI,Thomas,Booker IV,,24.0,Pennsylvania,Stanford,,,,2.0,NFL,Thomas Booker IV,,
PHI,Gottlieb,Ayedze,,24.0,Pennsylvania,Maryland,,,,,NFL,Gottlieb Ayedze,,
PHI,Dylan,McMahon,,23.0,Pennsylvania,North Carolina State,,,,,NFL,Dylan McMahon,,
PHI,Brett,Toth,,27.0,Pennsylvania,Army,,,,6.0,NFL,Brett Toth,,
PHI,Lane,Johnson,,34.0,Pennsylvania,Oklahoma,,,,13.0,NFL,Lane Johnson,,
PHI,Jason,Poe,,25.0,Pennsylvania,Mercer,,,,1.0,NFL,Jason Poe,,
PHI,Laekin,Vakalahi,,21.0,Pennsylvania,Point Cook (Australia),,,,,NFL,Laekin Vakalahi,,
PHI,Jordan,Mailata,,27.0,Pennsylvania,,,,,8.0,NFL,Jordan Mailata,,
PHI,Landon,Dickerson,,25.0,Pennsylvania,Alabama,,,,5.0,NFL,Landon Dickerson,,
PHI,Darian,Kinnard,,24.0,Pennsylvania,Kentucky,,,,2.0,NFL,Darian Kinnard,,
PHI,Le'Raven,Clark,,31.0,Pennsylvania,Texas Tech,,,,10.0,NFL,Le'Raven Clark,,
PHI,Fred,Johnson,,27.0,Pennsylvania,Florida,,,,6.0,NFL,Fred Johnson,,
PHI,Tarron,Jackson,,26.0,Pennsylvania,Coastal Carolina,,,,4.0,NFL,Tarron Jackson,,
PHI,Matt,Hennessy,,26.0,Pennsylvania,Temple,,,,6.0,NFL,Matt Hennessy,,
PHI,Mekhi,Becton,,25.0,Pennsylvania,Louisville,,,,6.0,NFL,Mekhi Becton,,
PHI,Anim,Dankwah,,23.0,Pennsylvania,Howard,,,,,NFL,Anim Dankwah,,
PHI,Trevor,Keegan,,23.0,Pennsylvania,Michigan,,,,,NFL,Trevor Keegan,,
PHI,Parris,Campbell,,26.0,Pennsylvania,Ohio State,,,,7.0,NFL,Parris Campbell,,
PHI,Grant,Calcaterra,,25.0,Pennsylvania,Southern Methodist,,,,4.0,NFL,Grant Calcaterra,,
PHI,Ainias,Smith,,23.0,Pennsylvania,Texas A&M,,,,0.0,NFL,Ainias Smith,,
PHI,John,Ross,,28.0,Pennsylvania,Washington,,,,8.0,NFL,John Ross,,
PHI,E.J.,Jenkins,,25.0,Pennsylvania,Georgia Tech,,,,1.0,NFL,E.J. Jenkins,,
PHI,Albert,Okwuegbunam Jr.,,26.0,Pennsylvania,Missouri,,,,6.0,NFL,Albert Okwuegbunam Jr.,,
PHI,Joseph,Ngata,,23.0,Pennsylvania,Clemson,,,,1.0,NFL,Joseph Ngata,,
PHI,C.J.,Uzomah,,31.0,Pennsylvania,Auburn,,,,11.0,NFL,C.J. Uzomah,,
PHI,Dallas,Goedert,,29.0,Pennsylvania,South Dakota State,,,,8.0,NFL,Dallas Goedert,,
PHI,Johnny,Wilson,,23.0,Pennsylvania,Florida State,,,,0.0,NFL,Johnny Wilson,,
PHI,Jordan,Davis,,24.0,Pennsylvania,Georgia,,,,4.0,NFL,Jordan Davis,,
PHI,Milton,Williams,,25.0,Pennsylvania,Louisiana Tech,,,,5.0,NFL,Milton Williams,,
PHI,PJ,Mustipher,,24.0,Pennsylvania,Penn State,,,,1.0,NFL,PJ Mustipher,,
PHI,Marlon,Tuipulotu,,25.0,Pennsylvania,USC,,,,5.0,NFL,Marlon Tuipulotu,,
PHI,Gabe,Hall,,23.0,Pennsylvania,Baylor,,,,0.0,NFL,Gabe Hall,,
PHI,Moro,Ojomo,,22.0,Pennsylvania,Texas,,,,2.0,NFL,Moro Ojomo,,
PHI,Jalen,Carter,,23.0,Pennsylvania,Georgia,,,,2.0,NFL,Jalen Carter,,
PIT,Jacob,Copeland,,24.0,Pennsylvania,Maryland,,,,0.0,NFL,Jacob Copeland,,
PIT,Justin,Fields,,25.0,Pennsylvania,Ohio State,,,,0.0,NFL,Justin Fields,,
PIT,Russell,Wilson,,35.0,Pennsylvania,Wisconsin,,,,1.0,NFL,Russell Wilson,,
PIT,Kyle,Allen,,28.0,Pennsylvania,Houston,,,,0.0,NFL,Kyle Allen,,
PIT,Cameron,Johnston,,32.0,Pennsylvania,Ohio State,,,,1.0,NFL,Cameron Johnston,,
PIT,Patrick,Queen,,24.0,Pennsylvania,LSU,,,,0.0,NFL,Patrick Queen,,
PIT,Matthew,Wright,,28.0,Pennsylvania,Central Florida,,,,0.0,NFL,Matthew Wright,,
PIT,Chris,Boswell,,33.0,Pennsylvania,Rice,,,,1.0,NFL,Chris Boswell,,
PIT,Roman,Wilson,,23.0,Pennsylvania,Michigan,,,,0.0,NFL,Roman Wilson,,
PIT,Van,Jefferson,,27.0,Pennsylvania,Florida,,,,0.0,NFL,Van Jefferson,,
PIT,Scotty,Miller,,26.0,Pennsylvania,Bowling Green,,,,0.0,NFL,Scotty Miller,,
PIT,George,Pickens,,23.0,Pennsylvania,Georgia,,,,0.0,NFL,George Pickens,,
PIT,Quez,Watkins,,26.0,Pennsylvania,Southern Mississippi,,,,0.0,NFL,Quez Watkins,,
PIT,Marquez,Callaway,,26.0,Pennsylvania,Tennessee,,,,0.0,NFL,Marquez Callaway,,
PIT,Anthony,Averett,,29.0,Pennsylvania,Alabama,,,,0.0,NFL,Anthony Averett,,
PIT,John Rhys,Plumlee,,23.0,Pennsylvania,Central Florida,,,,0.0,NFL,John Rhys Plumlee,,
PIT,Calvin,Austin III,,25.0,Pennsylvania,Memphis,,,,0.0,NFL,Calvin Austin III,,
PIT,Cameron,Sutton,,29.0,Pennsylvania,Tennessee,,,,1.0,NFL,Cameron Sutton,,
PIT,Darius,Rush,,24.0,Pennsylvania,South Carolina,,,,0.0,NFL,Darius Rush,,
PIT,Jaray,Jenkins,,24.0,Pennsylvania,LSU,,,,0.0,NFL,Jaray Jenkins,,
PIT,Najee,Harris,,26.0,Pennsylvania,Alabama,,,,0.0,NFL,Najee Harris,,
PIT,Damontae,Kazee,,31.0,Pennsylvania,San Diego State,,,,1.0,NFL,Damontae Kazee,,
PIT,Joey,Porter Jr.,,23.0,Pennsylvania,Penn State,,,,0.0,NFL,Joey Porter Jr.,,
PIT,DeShon,Elliott,,27.0,Pennsylvania,Texas,,,,1.0,NFL,DeShon Elliott,,
PIT,Donte,Jackson,,28.0,Pennsylvania,LSU,,,,0.0,NFL,Donte Jackson,,
PIT,Cory,Trice Jr.,,24.0,Pennsylvania,Purdue,,,,0.0,NFL,Cory Trice Jr.,,
PIT,Miles,Killebrew,,31.0,Pennsylvania,Southern Utah,,,,1.0,NFL,Miles Killebrew,,
PIT,Ryan,Watts,,22.0,Pennsylvania,Texas,,,,0.0,NFL,Ryan Watts,,
PIT,Jaylen,Warren,,25.0,Pennsylvania,Oklahoma State,,,,0.0,NFL,Jaylen Warren,,
PIT,Beanie,Bishop Jr.,,24.0,Pennsylvania,West Virginia,,,,0.0,NFL,Beanie Bishop Jr.,,
PIT,Kalon,Barnes,,25.0,Pennsylvania,Baylor,,,,0.0,NFL,Kalon Barnes,,
PIT,Daijun,Edwards,,23.0,Pennsylvania,Georgia,,,,0.0,NFL,Daijun Edwards,,
PIT,Aaron,Shampklin,,24.0,Pennsylvania,Harvard,,,,0.0,NFL,Aaron Shampklin,,
PIT,David,Perales,,25.0,Pennsylvania,Fresno State,,,,0.0,NFL,David Perales,,
PIT,Jalen,Elliott,,26.0,Pennsylvania,Notre Dame,,,,0.0,NFL,Jalen Elliott,,
PIT,Grayland,Arnold,,26.0,Pennsylvania,Baylor,,,,0.0,NFL,Grayland Arnold,,
PIT,Thomas,Graham Jr.,,25.0,Pennsylvania,Oregon,,,,0.0,NFL,Thomas Graham Jr.,,
PIT,Nathan,Meadors,,27.0,Pennsylvania,UCLA,,,,0.0,NFL,Nathan Meadors,,
PIT,La'Mical,Perine,,26.0,Pennsylvania,Florida,,,,0.0,NFL,La'Mical Perine,,
PIT,Minkah,Fitzpatrick,,27.0,Pennsylvania,Alabama,,,,1.0,NFL,Minkah Fitzpatrick,,
PIT,Tyler,Murray,,25.0,Pennsylvania,Memphis,,,,0.0,NFL,Tyler Murray,,
PIT,Payton,Wilson,,24.0,Pennsylvania,North Carolina State,,,,0.0,NFL,Payton Wilson,,
PIT,Josiah,Scott,,25.0,Pennsylvania,Michigan State,,,,0.0,NFL,Josiah Scott,,
PIT,Julius,Welschof,,27.0,Pennsylvania,Charlotte,,,,0.0,NFL,Julius Welschof,,
PIT,Jack,Colletto,,25.0,Pennsylvania,Oregon State,,,,0.0,NFL,Jack Colletto,,
PIT,Jacoby,Windmon,,22.0,Pennsylvania,Michigan State,,,,,NFL,Jacoby Windmon,,
PIT,Christian,Kuntz,,30.0,Pennsylvania,Duquesne,,,,0.0,NFL,Christian Kuntz,,
PIT,Jonathan,Ward,,26.0,Pennsylvania,Central Michigan,,,,0.0,NFL,Jonathan Ward,,
PIT,Jeremiah,Moon,,24.0,Pennsylvania,Florida,,,,0.0,NFL,Jeremiah Moon,,
PIT,Elandon,Roberts,,30.0,Pennsylvania,Houston,,,,1.0,NFL,Elandon Roberts,,
PIT,Nick,Herbig,,22.0,Pennsylvania,Wisconsin,,,,0.0,NFL,Nick Herbig,,
PIT,Kyron,Johnson,,25.0,Pennsylvania,Kansas,,,,0.0,NFL,Kyron Johnson,,
PIT,Zach,Frazier,,22.0,Pennsylvania,West Virginia,,,,0.0,NFL,Zach Frazier,,
PIT,Cole,Holcomb,,27.0,Pennsylvania,North Carolina,,,,0.0,NFL,Cole Holcomb,,
PIT,Alex,Highsmith,,26.0,Pennsylvania,Charlotte,,,,0.0,NFL,Alex Highsmith,,
PIT,Montravius,Adams,,28.0,Pennsylvania,Auburn,,,,1.0,NFL,Montravius Adams,,
PIT,Dylan,Cook,,26.0,Pennsylvania,Montana,,,,0.0,NFL,Dylan Cook,,
PIT,Ryan,McCollum,,26.0,Pennsylvania,Texas A&M,,,,0.0,NFL,Ryan McCollum,,
PIT,Dan,Moore Jr.,,25.0,Pennsylvania,Texas A&M,,,,0.0,NFL,Dan Moore Jr.,,
PIT,Mason,McCormick,,24.0,Pennsylvania,South Dakota State,,,,,NFL,Mason McCormick,,
PIT,Devery,Hamilton,,26.0,Pennsylvania,Duke,,,,0.0,NFL,Devery Hamilton,,
PIT,Anderson,Hardy,,24.0,Pennsylvania,Appalachian State,,,,0.0,NFL,Anderson Hardy,,
PIT,Tyler,Beach,,25.0,Pennsylvania,Wisconsin,,,,0.0,NFL,Tyler Beach,,
PIT,Nate,Herbig,,26.0,Pennsylvania,Stanford,,,,0.0,NFL,Nate Herbig,,
PIT,Willington,Previlon,,27.0,Pennsylvania,Rutgers,,,,0.0,NFL,Willington Previlon,,
PIT,Isaac,Seumalo,,30.0,Pennsylvania,Oregon State,,,,1.0,NFL,Isaac Seumalo,,
PIT,Spencer,Anderson,,24.0,Pennsylvania,Maryland,,,,0.0,NFL,Spencer Anderson,,
PIT,Logan,Lee,,24.0,Pennsylvania,Iowa,,,,0.0,NFL,Logan Lee,,
PIT,Troy,Fautanu,,23.0,Pennsylvania,Washington,,,,,NFL,Troy Fautanu,,
PIT,Broderick,Jones,,23.0,Pennsylvania,Georgia,,,,0.0,NFL,Broderick Jones,,
PIT,James,Daniels,,26.0,Pennsylvania,Iowa,,,,1.0,NFL,James Daniels,,
PIT,Joey,Fisher,,26.0,Pennsylvania,Shepherd,,,,0.0,NFL,Joey Fisher,,
PIT,Jacob,Slade,,24.0,Pennsylvania,Michigan State,,,,0.0,NFL,Jacob Slade,,
PIT,Darnell,Washington,,22.0,Pennsylvania,Georgia,,,,0.0,NFL,Darnell Washington,,
PIT,MyCole,Pruitt,,32.0,Pennsylvania,Southern Illinois,,,,1.0,NFL,MyCole Pruitt,,
PIT,Dez,Fitzpatrick,,26.0,Pennsylvania,Louisville,,,,0.0,NFL,Dez Fitzpatrick,,
PIT,Connor,Heyward,,25.0,Pennsylvania,Michigan State,,,,0.0,NFL,Connor Heyward,,
PIT,Cordarrelle,Patterson,,33.0,Pennsylvania,Tennessee,,,,1.0,NFL,Cordarrelle Patterson,,
PIT,Duece,Watts,,24.0,Pennsylvania,Tulane,,,,0.0,NFL,Duece Watts,,
PIT,Rodney,Williams,,26.0,Pennsylvania,Tennessee-Martin,,,,0.0,NFL,Rodney Williams,,
PIT,Pat,Freiermuth,,25.0,Pennsylvania,Penn State,,,,0.0,NFL,Pat Freiermuth,,
PIT,T.J.,Watt,,29.0,Pennsylvania,Wisconsin,,,,1.0,NFL,T.J. Watt,,
PIT,Jonathan,Marshall,,26.0,Pennsylvania,Arkansas,,,,0.0,NFL,Jonathan Marshall,,
PIT,Isaiahh,Loudermilk,,26.0,Pennsylvania,Wisconsin,,,,0.0,NFL,Isaiahh Loudermilk,,
PIT,Mark,Robinson,,24.0,Pennsylvania,Mississippi,,,,0.0,NFL,Mark Robinson,,
PIT,Dean,Lowry,,30.0,Pennsylvania,Northwestern,,,,1.0,NFL,Dean Lowry,,
PIT,Keeanu,Benton,,22.0,Pennsylvania,Wisconsin,,,,0.0,NFL,Keeanu Benton,,
PIT,Breiden,Fehoko,,27.0,Pennsylvania,LSU,,,,0.0,NFL,Breiden Fehoko,,
PIT,Cameron,Heyward,,35.0,Pennsylvania,Ohio State,,,,1.0,NFL,Cameron Heyward,,
PIT,DeMarvin,Leal,,24.0,Pennsylvania,Texas A&M,,,,0.0,NFL,DeMarvin Leal,,
PIT,Larry,Ogunjobi,,30.0,Pennsylvania,Charlotte,,,,1.0,NFL,Larry Ogunjobi,,
SF,Samuel,Womack III,,25.0,California,Toledo,,,,4.0,NFL,Samuel Womack III,,
SF,Deebo,Samuel Sr.,,28.0,California,South Carolina,,,,7.0,NFL,Deebo Samuel Sr.,,
SF,Deommodore,Lenoir,,24.0,California,Oregon,,,,5.0,NFL,Deommodore Lenoir,,
SF,Mitch,Wishnowsky,,32.0,California,Utah,,,,7.0,NFL,Mitch Wishnowsky,,
SF,Jake,Moody,,24.0,California,Michigan,,,,2.0,NFL,Jake Moody,,
SF,Tanner,Mordecai,,24.0,California,Wisconsin,,,,0.0,NFL,Tanner Mordecai,,
SF,Joshua,Dobbs,,29.0,California,Tennessee,,,,9.0,NFL,Joshua Dobbs,,
SF,Danny,Gray,,25.0,California,Southern Methodist,,,,4.0,NFL,Danny Gray,,
SF,Charvarius,Ward,,28.0,California,Middle Tennessee State,,,,8.0,NFL,Charvarius Ward,,
SF,Brayden,Willis,,24.0,California,Oklahoma,,,,2.0,NFL,Brayden Willis,,
SF,Ronnie,Bell,,24.0,California,Michigan,,,,2.0,NFL,Ronnie Bell,,
SF,Brandon,Aiyuk,,26.0,California,Arizona State,,,,6.0,NFL,Brandon Aiyuk,,
SF,Brock,Purdy,,24.0,California,Iowa State,,,,4.0,NFL,Brock Purdy,,
SF,Ricky,Pearsall,,23.0,California,Florida,,,,0.0,NFL,Ricky Pearsall,,
SF,Jauan,Jennings,,27.0,California,Tennessee,,,,5.0,NFL,Jauan Jennings,,
SF,Brandon,Allen,,31.0,California,Arkansas,,,,9.0,NFL,Brandon Allen,,
SF,Chris,Conley,,31.0,California,Georgia,,,,11.0,NFL,Chris Conley,,
SF,Trent,Taylor,,30.0,California,Louisiana Tech,,,,8.0,NFL,Trent Taylor,,
SF,Ambry,Thomas,,24.0,California,Michigan,,,,5.0,NFL,Ambry Thomas,,
SF,Isaac,Yiadom,,28.0,California,Boston College,,,,8.0,NFL,Isaac Yiadom,,
SF,Christian,McCaffrey,,28.0,California,Stanford,,,,9.0,NFL,Christian McCaffrey,,
SF,Jordan,Mason,,25.0,California,Georgia Tech,,,,4.0,NFL,Jordan Mason,,
SF,Elijah,Mitchell,,26.0,California,Louisiana-Lafayette,,,,5.0,NFL,Elijah Mitchell,,
SF,Chase,Lucas,,27.0,California,Arizona State,,,,4.0,NFL,Chase Lucas,,
SF,Ji'Ayir,Brown,,24.0,California,Penn State,,,,2.0,NFL,Ji'Ayir Brown,,
SF,Darrell,Luter Jr.,,24.0,California,South Alabama,,,,2.0,NFL,Darrell Luter Jr.,,
SF,Talanoa,Hufanga,,24.0,California,USC,,,,5.0,NFL,Talanoa Hufanga,,
SF,George,Odum,,30.0,California,Central Arkansas,,,,8.0,NFL,George Odum,,
SF,Renardo,Green,,23.0,California,Florida State,,,,0.0,NFL,Renardo Green,,
SF,Patrick,Taylor Jr.,,26.0,California,Memphis,,,,5.0,NFL,Patrick Taylor Jr.,,
SF,Rock,Ya-Sin,,28.0,California,Temple,,,,7.0,NFL,Rock YaSin,,
SF,Erik,Harris,,34.0,California,California (PA),,,,9.0,NFL,Erik Harris,,
SF,Curtis,Robinson,,26.0,California,Stanford,,,,4.0,NFL,Curtis Robinson,,
SF,Kemon,Hall,,27.0,California,North Texas,,,,6.0,NFL,Kemon Hall,,
SF,Cody,Schrader,,24.0,California,Missouri,,,,0.0,NFL,Cody Schrader,,
SF,Austin,Bryant,,27.0,California,Clemson,,,,6.0,NFL,Austin Bryant,,
SF,Tayler,Hawkins,,26.0,California,San Diego State,,,,1.0,NFL,Tayler Hawkins,,
SF,Malik,Mustapha,,22.0,California,Wake Forest,,,,0.0,NFL,Malik Mustapha,,
SF,Kyle,Juszczyk,,33.0,California,Harvard,,,,13.0,NFL,Kyle Juszczyk,,
SF,Demetrius,Flannigan-Fowles,,27.0,California,Arizona,,,,6.0,NFL,Demetrius FlanniganFowles,,
SF,Taybor,Pepper,,30.0,California,Michigan State,,,,8.0,NFL,Taybor Pepper,,
SF,Ezekiel,Turner,,28.0,California,Washington,,,,8.0,NFL,Ezekiel Turner,,
SF,Logan,Thomas,,33.0,California,Virginia Tech,,,,11.0,NFL,Logan Thomas,,
SF,Tatum,Bethune,,23.0,California,Florida State,,,,,NFL,Tatum Bethune,,
SF,Isaac,Guerendo,,24.0,California,Louisville,,,,0.0,NFL,Isaac Guerendo,,
SF,Jaylen,Mahoney,,23.0,California,Vanderbilt,,,,0.0,NFL,Jaylen Mahoney,,
SF,Jalen,Graham,,23.0,California,Purdue,,,,2.0,NFL,Jalen Graham,,
SF,Robert,Beal Jr.,,24.0,California,Georgia,,,,2.0,NFL,Robert Beal Jr.,,
SF,Dee,Winters,,23.0,California,TCU,,,,2.0,NFL,Dee Winters,,
SF,Fred,Warner,,27.0,California,Brigham Young,,,,8.0,NFL,Fred Warner,,
SF,Jon,Feliciano,,32.0,California,Miami (FL),,,,11.0,NFL,Jon Feliciano,,
SF,Leonard,Floyd,,31.0,California,Georgia,,,,11.0,NFL,Leonard Floyd,,
SF,Dre,Greenlaw,,27.0,California,Arkansas,,,,7.0,NFL,Dre Greenlaw,,
SF,Alex,Barrett,,30.0,California,San Diego State,,,,4.0,NFL,Alex Barrett,,
SF,De'Vondre,Campbell,,31.0,California,Minnesota,,,,11.0,NFL,De'Vondre Campbell,,
SF,Sebastian,Gutierrez,,26.0,California,Minot State,,,,1.0,NFL,Sebastian Gutierrez,,
SF,Shakel,Brown,,25.0,California,Troy,,,,2.0,NFL,Shakel Brown,,
