Team,FirstName,LastName,Nationality,Team_Location,College,HighSchool,BirthState,State_Born,Experience,League,BirthCity,State,FullName
PIT,Dauri,Moreta,,Pennsylvania,,,,,,MLB,,,Dauri Moreta
OAK,Yohel,Pozo,,California,,,,,,MLB,,,Yohel Pozo
LAD,Yohan,Ramírez,,California,,,,,,MLB,,,Yohan Ramírez
HOU,César,Salazar,,Texas,Arizona,,,,,MLB,,,César Salazar
SD,Chandler,Seagle,,California,Appalachian State,,,,,MLB,,,Chandler Seagle
ATL,Kodi,Whitley,,Georgia,Mount Olive (NC),,,,,MLB,,,Kodi Whitley
SEA,Eduard,Bazardo,,Washington,,,,,,MLB,,,Eduard Bazardo
ARI,Jancarlos,Cintron,,Arizona,Nova Southeastern (FL),,,,,MLB,,,Jancarlos Cintron
PHI,Ruben,Cardenas,,Pennsylvania,Cal State Fullerton,,,,,MLB,,,Ruben Cardenas
KC,Freddy,Fermin,,Missouri,,,,,,MLB,,,Freddy Fermin
TOR,Cobi,Johnson,,Ontario,Florida State,,,,,MLB,,,Cobi Johnson
HOU,Jose,Nodal,,Texas,,,,,,MLB,,,Jose Nodal
CIN,Brandt,Stallings,,Ohio,Georgia State,,,,,MLB,,,Brandt Stallings
TOR,Rafael,Lantigua,,Ontario,,,,,,MLB,,,Rafael Lantigua
TOR,Fitz,Stadler,,Ontario,Arizona State,,,,,MLB,,,Fitz Stadler
ATL,Brooks,Wilson,,Georgia,Stetson,,,,,MLB,,,Brooks Wilson
NYM,Danny,Young,,New York,Florida,,,,,MLB,,,Danny Young
CLE,Steven,Kwan,,Ohio,Oregon State,,,,,MLB,,,Steven Kwan
CLE,Daniel,Schneemann,,Ohio,Brigham Young,,,,,MLB,,,Daniel Schneemann
SF,Shane,Matheny,,California,Washington State,,,,,MLB,,,Shane Matheny
LAA,Luis,Ledo,,California,,,,,,MLB,,,Luis Ledo
TEX,Hasuan,Viera,,Texas,,,,,,MLB,,,Hasuan Viera
ARI,Kyle,Nelson,,Arizona,UC Santa Barbara,,,,,MLB,,,Kyle Nelson
CHW,Lane,Ramsey,,Unknown,Oklahoma,,,,,MLB,,,Lane Ramsey
TOR,Matt,Peacock,,Ontario,South Alabama,,,,,MLB,,,Matt Peacock
OAK,Armando,Alvarez,,California,Eastern Kentucky,,,,,MLB,,,Armando Alvarez
SEA,Jake,Haberer,,Washington,Eastern Illinois,,,,,MLB,,,Jake Haberer
MIL,Vinny,Capra,,Wisconsin,Richmond,,,,,MLB,,,Vinny Capra
PIT,Isaac,Mattson,,Pennsylvania,Pittsburgh,,,,,MLB,,,Isaac Mattson
CIN,Miguel,Hernandez,,Ohio,,,,,,MLB,,,Miguel Hernandez
CLE,José,Tena,,Ohio,,,,,,MLB,,,José Tena
TEX,Ryan,Anderson,,Texas,UC Davis,,,,,MLB,,,Ryan Anderson
CIN,Grant,Gavin,,Ohio,Central Missouri,,,,,MLB,,,Grant Gavin
CIN,Luis,Lopez,,Ohio,,,,,,MLB,,,Luis Lopez
MIL,Matt,Hardy,,Wisconsin,Nova Southeastern (FL),,,,,MLB,,,Matt Hardy
CLE,Bryan,Lavastida,,Ohio,Hillsborough CC (FL),,,,,MLB,,,Bryan Lavastida
TEX,Codi,Heuer,,Texas,Wichita State,,,,,MLB,,,Codi Heuer
KC,Jake,Brentz,,Missouri,,Parkway South (MO),,,,MLB,,,Jake Brentz
OAK,Wander,Guante,,California,,,,,,MLB,,,Wander Guante
CIN,Brooks,Kriske,,Ohio,Southern California,,,,,MLB,,,Brooks Kriske
CHC,Cristian,More,,Illinois,,,,,,MLB,,,Cristian More
CIN,Reniel,Ozuna,,Ohio,,,,,,MLB,,,Reniel Ozuna
PHI,Nick,Podkul,,Pennsylvania,Notre Dame,,,,,MLB,,,Nick Podkul
BOS,Andrew,Politi,,Massachusetts,Seton Hall,,,,,MLB,,,Andrew Politi
TOR,Beau,Sulser,,Ontario,Dartmouth,,,,,MLB,,,Beau Sulser
WSH,Jeremy,De La Rosa,,Unknown,,,,,,MLB,,,Jeremy De La Rosa
TEX,Grant,Anderson,,Texas,McNeese State,,,,,MLB,,,Grant Anderson
SF,Ben,Madison,,California,Central Baptist (AR),,,,,MLB,,,Ben Madison
LAD,Nelson,Quiroz,,California,,,,,,MLB,,,Nelson Quiroz
DET,Garrett,Hill,,Michigan,San Diego State,,,,,MLB,,,Garrett Hill
PHI,Zach,Haake,,Pennsylvania,Kentucky,,,,,MLB,,,Zach Haake
MIN,Bailey,Ober,,Minnesota,College of Charleston,,,,,MLB,,,Bailey Ober
COL,Willie,MacIver,,Colorado,Washington,,,,,MLB,,,Willie MacIver
SF,Jerar,Encarnación,,California,,,,,,MLB,,,Jerar Encarnación
PHI,Max,Lazar,,Pennsylvania,,Coral Springs (FL),,,,MLB,,,Max Lazar
WSH,Joan,Adon,,Unknown,,,,,,MLB,,,Joan Adon
TB,Neraldo,Catalina,,Florida,,,,,,MLB,,,Neraldo Catalina
MIN,Joe,Ryan,,Minnesota,Cal State Stanislaus,,,,,MLB,,,Joe Ryan
LAD,Marshall,Kasowski,,California,West Texas A&M,,,,,MLB,,,Marshall Kasowski
CLE,Adam,Oller,,Ohio,Northwestern State,,,,,MLB,,,Adam Oller
BAL,Adley,Rutschman,,Maryland,Oregon State,,,,,MLB,,,Adley Rutschman
KC,Bobby,Witt Jr.,,Missouri,,Colleyville Heritage (TX),,,,MLB,,,Bobby Witt Jr.
WSH,CJ,Abrams,,Unknown,,Blessed Trinity (GA),,,,MLB,,,CJ Abrams
NYM,Brett,Baty,,New York,,Lake Travis (TX),,,,MLB,,,Brett Baty
OAK,Tyler,Baum,,California,North Carolina,,,,,MLB,,,Tyler Baum
SF,Hunter,Bishop,,California,Arizona State,,,,,MLB,,,Hunter Bishop
OAK,JJ,Bleday,,California,Vanderbilt,,,,,MLB,,,JJ Bleday
CHC,Michael,Busch,,Illinois,North Carolina,,,,,MLB,,,Michael Busch
BOS,Isaiah,Campbell,,Massachusetts,Arkansas,,,,,MLB,,,Isaiah Campbell
MIN,Matt,Canterino,,Minnesota,Rice,,,,,MLB,,,Matt Canterino
ARI,Corbin,Carroll,,Arizona,,Lakeside (WA),,,,MLB,,,Corbin Carroll
HOU,Keoni,Cavaco,,Texas,,Eastlake (CA),,,,MLB,,,Keoni Cavaco
OAK,Logan,Davidson,,California,Clemson,,,,,MLB,,,Logan Davidson
CLE,John,Doxakis,,Ohio,Texas A&M,,,,,MLB,,,John Doxakis
TB,Logan,Driscoll,,Florida,George Mason,,,,,MLB,,,Logan Driscoll
CLE,Daniel,Espino,,Ohio,,Georgia Premier (GA),,,,MLB,,,Daniel Espino
CHW,Dominic,Fletcher,,Unknown,Arkansas,,,,,MLB,,,Dominic Fletcher
TEX,Ryan,Garcia,,Texas,UCLA,,,,,MLB,,,Ryan Garcia
PIT,Matt,Gorski,,Pennsylvania,Indiana,,,,,MLB,,,Matt Gorski
TB,JJ,Goss,,Florida,,Cypress Ranch (TX),,,,MLB,,,JJ Goss
DET,Riley,Greene,,Michigan,,Hagerty (FL),,,,MLB,,,Riley Greene
BAL,Gunnar,Henderson,,Maryland,,Morgan (AL),,,,MLB,,,Gunnar Henderson
ARI,Tommy,Henry,,Arizona,Michigan,,,,,MLB,,,Tommy Henry
CIN,Rece,Hinds,,Ohio,,Niceville (FL),,,,MLB,,,Rece Hinds
LAD,Kody,Hoese,,California,Tulane,,,,,MLB,,,Kody Hoese
ARI,Drey,Jameson,,Arizona,Ball State,,,,,MLB,,,Drey Jameson
MIN,Ryan,Jensen,,Minnesota,Fresno State,,,,,MLB,,,Ryan Jensen
BAL,Seth,Johnson,,Maryland,Campbell,,,,,MLB,,,Seth Johnson
COL,Greg,Jones,,Colorado,UNC-Wilmington,,,,,MLB,,,Greg Jones
TEX,Josh,Jung,,Texas,Texas Tech,,,,,MLB,,,Josh Jung
COL,Karl,Kauffmann,,Colorado,Michigan,,,,,MLB,,,Karl Kauffmann
TEX,Antoine,Kelly,,Texas,Wabash Valley JC (IL),,,,,MLB,,,Antoine Kelly
HOU,Grae,Kessinger,,Texas,Mississippi,,,,,MLB,,,Grae Kessinger
SEA,George,Kirby,,Washington,Elon,,,,,MLB,,,George Kirby
OAK,Shea,Langeliers,,California,Baylor,,,,,MLB,,,Shea Langeliers
CHW,Korey,Lee,,Unknown,California,,,,,MLB,,,Korey Lee
NYY,Jake,Agnos,,New York,East Carolina,,,,,MLB,,,Jake Agnos
NYM,Matthew,Allan,,New York,,Seminole (FL),,,,MLB,,,Matthew Allan
HOU,Colin,Barber,,Texas,,Pleasant Valley (CA),,,,MLB,,,Colin Barber
TOR,Jamari,Baylor,,Ontario,,Benedictine (VA),,,,MLB,,,Jamari Baylor
CHW,James,Beard,,Unknown,,Loyd Star (MS),,,,MLB,,,James Beard
SEA,Matt,Brash,,Washington,Niagara,,,,,MLB,,,Matt Brash
HOU,Jordan,Brewer,,Texas,Michigan,,,,,MLB,,,Jordan Brewer
TOR,Dasan,Brown,,Ontario,,Abbey Park (Canada),,,,MLB,,,Dasan Brown
CIN,Peyton,Burdick,,Ohio,Wright State,,,,,MLB,,,Peyton Burdick
CLE,Christian,Cairo,,Ohio,,Calvary Christian (FL),,,,MLB,,,Christian Cairo
CIN,Tyler,Callihan,,Ohio,,Providence (FL),,,,MLB,,,Tyler Callihan
CHC,Chris,Clarke,,Illinois,Southern California,,,,,MLB,,,Chris Clarke
WSH,Matt,Cronin,,Unknown,Arkansas,,,,,MLB,,,Matt Cronin
CHW,Andrew,Dalquist,,Unknown,,Redondo Union (CA),,,,MLB,,,Andrew Dalquist
COL,Brenton,Doyle,,Colorado,Shepherd (WV),,,,,MLB,,,Brenton Doyle
TB,Evan,Edwards,,Florida,North Carolina State,,,,,MLB,,,Evan Edwards
ARI,Tristin,English,,Arizona,Georgia Tech,,,,,MLB,,,Tristin English
SF,Tyler,Fitzgerald,,California,Louisville,,,,,MLB,,,Tyler Fitzgerald
PIT,J.C.,Flowers,,Pennsylvania,Florida State,,,,,MLB,,,J.C. Flowers
PIT,Matthew,Fraizer,,Pennsylvania,Arizona,,,,,MLB,,,Matthew Fraizer
TEX,Cody,Freeman,,Texas,,Etiwanda (CA),,,,MLB,,,Cody Freeman
BOS,Grant,Gambrell,,Massachusetts,Oregon State,,,,,MLB,,,Grant Gambrell
MIN,Seth,Gray,,Minnesota,Wright State,,,,,MLB,,,Seth Gray
ATL,Michael,Harris II,,Georgia,,Stockbridge (GA),,,,MLB,,,Michael Harris II
PIT,Hudson,Head,,Pennsylvania,,Churchill (TX),,,,MLB,,,Hudson Head
CIN,Ivan,Johnson,,Ohio,Chipola JC (FL),,,,,MLB,,,Ivan Johnson
MIL,Nick,Kahle,,Wisconsin,Washington,,,,,MLB,,,Nick Kahle
LAA,Jack,Kochanowicz,,California,,"Harriton, Rosemont (PA)",,,,MLB,,,Jack Kochanowicz
DET,Ryan,Kreidler,,Michigan,UCLA,,,,,MLB,,,Ryan Kreidler
LAD,Jimmy,Lewis,,California,,Lake Travis,,,,MLB,,,Jimmy Lewis
LAD,Brandon,Lewis,,California,UC Irvine,,,,,MLB,,,Brandon Lewis
LAD,Andre,Lipcius,,California,Tennessee,,,,,MLB,,,Andre Lipcius
BOS,Matthew,Lugo,,Massachusetts,,Carlos Beltran Baseball Academy,,,,MLB,,,Matthew Lugo
PIT,Brennan,Malone,,Pennsylvania,,IMG Academy (FL),,,,MLB,,,Brennan Malone
TB,Jake,Mangum,,Florida,Mississippi State,,,,,MLB,,,Jake Mangum
TOR,Alek,Manoah,,Ontario,West Virginia,,,,,MLB,,,Alek Manoah
KC,Alec,Marsh,,Missouri,Arizona State,,,,,MLB,,,Alec Marsh
KC,Michael,Massey,,Missouri,Illinois,,,,,MLB,,,Michael Massey
OAK,Kyle,McCann,,California,Georgia Tech,,,,,MLB,,,Kyle McCann
KC,Brady,McConnell,,Missouri,Florida,,,,,MLB,,,Brady McConnell
SF,Grant,McCray,,California,,Lakewood Ranch (FL),,,,MLB,,,Grant McCray
SD,Joshua,Mears,,California,,Federal Way (WA),,,,MLB,,,Joshua Mears
SF,Erik,Miller,,California,Stanford,,,,,MLB,,,Erik Miller
TB,Kameron,Misner,,Florida,Missouri,,,,,MLB,,,Kameron Misner
CLE,Joseph,Naranjo,,Ohio,,Ayala (CA),,,,MLB,,,Joseph Naranjo
ARI,Ryne,Nelson,,Arizona,Oregon,,,,,MLB,,,Ryne Nelson
WSH,Nasim,Nuñez,,Unknown,,Collins Hill (GA),,,,MLB,,,Nasim Nuñez
MIL,Joey,Ortiz,,Wisconsin,New Mexico State,,,,,MLB,,,Joey Ortiz
STL,Andre,Pallante,,Missouri,UC Irvine,,,,,MLB,,,Andre Pallante
LAA,Kyren,Paris,,California,,Freedom (CA),,,,MLB,,,Kyren Paris
TB,Ryan,Pepiot,,Florida,Butler,,,,,MLB,,,Ryan Pepiot
ATL,Beau,Philip,,Georgia,Oregon State,,,,,MLB,,,Beau Philip
PIT,Quinn,Priester,,Pennsylvania,,Cary-Grove (IL),,,,MLB,,,Quinn Priester
CIN,Nick,Quintana,,Ohio,Arizona,,,,,MLB,,,Nick Quintana
TOR,Will,Robertson,,Ontario,Creighton,,,,,MLB,,,Will Robertson
TB,Niko,Hulsizer,,Florida,Morehead State,,,,,MLB,,,Niko Hulsizer
WSH,Jackson,Rutledge,,Unknown,San Jacinto JC (TX),,,,,MLB,,,Jackson Rutledge
MIA,Shane,Sasaki,,Florida,,Iolani (HI),,,,MLB,,,Shane Sasaki
COL,Aaron,Schunk,,Colorado,Georgia,,,,,MLB,,,Aaron Schunk
CHW,Braden,Shewmake,,Unknown,Texas A&M,,,,,MLB,,,Braden Shewmake
PIT,Sammy,Siani,,Pennsylvania,,William Penn (PA),,,,MLB,,,Sammy Siani
CIN,T.J.,Sikkema,,Ohio,Missouri,,,,,MLB,,,T.J. Sikkema
BOS,Justin,Slaten,,Massachusetts,New Mexico,,,,,MLB,,,Justin Slaten
SF,Ethan,Small,,California,Mississippi State,,,,,MLB,,,Ethan Small
TEX,Josh,Smith,,Texas,Louisiana State,,,,,MLB,,,Josh Smith
TEX,Marcus,Smith,,Texas,,"Pembroke Hill, Kansas City, MO",,,,MLB,,,Marcus Smith
BOS,Noah,Song,,Massachusetts,Navy,,,,,MLB,,,Noah Song
CIN,Spencer,Steer,,Ohio,Oregon,,,,,MLB,,,Spencer Steer
TB,Graeme,Stinson,,Florida,Duke,,,,,MLB,,,Graeme Stinson
PHI,Bryson,Stott,,Pennsylvania,Nevada-Las Vegas,,,,,MLB,,,Bryson Stott
BAL,Levi,Stoudt,,Maryland,Lehigh,,,,,MLB,,,Levi Stoudt
BAL,Kyle,Stowers,,Maryland,Stanford,,,,,MLB,,,Kyle Stowers
CHC,Chase,Strumpf,,Illinois,UCLA,,,,,MLB,,,Chase Strumpf
STL,Zack,Thompson,,Missouri,Kentucky,,,,,MLB,,,Zack Thompson
TB,Pete,Fairbanks,,Florida,Missouri,,,,,MLB,,,Pete Fairbanks
KC,John,Rave,,Missouri,Illinois State,,,,,MLB,,,John Rave
CIN,Graham,Ashcraft,,Ohio,Alabama-Birmingham,,,,,MLB,,,Graham Ashcraft
NYY,Nick,Paciorek,,New York,Northwestern,,,,,MLB,,,Nick Paciorek
TB,Austin,Shenton,,Florida,Florida International,,,,,MLB,,,Austin Shenton
CHC,Matthew,Thompson,,Illinois,,Cypress Ranch (TX),,,,MLB,,,Matthew Thompson
COL,Michael,Toglia,,Colorado,UCLA,,,,,MLB,,,Michael Toglia
PIT,Jared,Triolo,,Pennsylvania,Houston,,,,,MLB,,,Jared Triolo
CLE,Yordys,Valdes,,Ohio,,McArthur (FL),,,,MLB,,,Yordys Valdes
CHW,Andrew,Vaughn,,Unknown,California,,,,,MLB,,,Andrew Vaughn
NYY,Anthony,Volpe,,New York,,Delbarton (NJ),,,,MLB,,,Anthony Volpe
KC,Jacob,Wallace,,Missouri,Connecticut,,,,,MLB,,,Jacob Wallace
MIN,Matt,Wallner,,Minnesota,Southern Mississippi,,,,,MLB,,,Matt Wallner
ARI,Blake,Walston,,Arizona,,New Hanover (NC),,,,MLB,,,Blake Walston
TEX,Davis,Wendzel,,Texas,Baylor,,,,,MLB,,,Davis Wendzel
CHC,Hayden,Wesneski,,Illinois,Sam Houston State,,,,,MLB,,,Hayden Wesneski
LAD,Kendall,Williams,,California,,IMG Academy (FL),,,,MLB,,,Kendall Williams
CIN,Brandon,Williamson,,Ohio,Texas Christian,,,,,MLB,,,Brandon Williamson
NYM,Ty,Adcock,,New York,Elon,,,,,MLB,,,Ty Adcock
SEA,Jarod,Bayless,,Washington,Dallas Baptist,,,,,MLB,,,Jarod Bayless
PIT,Carter,Bins,,Pennsylvania,Fresno State,,,,,MLB,,,Carter Bins
OAK,Jack,Cushing,,California,Georgetown,,,,,MLB,,,Jack Cushing
SEA,Tim,Elliott,,Washington,Georgia,,,,,MLB,,,Tim Elliott
SEA,Cody,Grosse,,Washington,Southeastern Louisiana,,,,,MLB,,,Cody Grosse
TEX,Dustin,Harris,,Texas,St. Petersburg JC (FL),,,,,MLB,,,Dustin Harris
SEA,Kyle,Hill,,Washington,Baylor,,,,,MLB,,,Kyle Hill
CIN,J.C.,Keys,,Ohio,Southern Mississippi,,,,,MLB,,,J.C. Keys
OAK,Trayson,Kubo,,California,Stephen F. Austin,,,,,MLB,,,Trayson Kubo
SEA,Travis,Kuhn,,Washington,San Diego,,,,,MLB,,,Travis Kuhn
OAK,David,Leal,,California,Louisiana Tech,,,,,MLB,,,David Leal
SEA,Cade,Marlowe,,Washington,West Georgia,,,,,MLB,,,Cade Marlowe
SEA,Brock,Minich,,Washington,Nova Southeastern (FL),,,,,MLB,,,Brock Minich
SEA,Reid,Morgan,,Washington,South Carolina,,,,,MLB,,,Reid Morgan
BAL,Logan,Rinehart,,Maryland,California Baptist,,,,,MLB,,,Logan Rinehart
OAK,Sahid,Valenzuela,,California,Cal State Fullerton,,,,,MLB,,,Sahid Valenzuela
OAK,Jake,Walkinshaw,,California,Southern New Hampshire,,,,,MLB,,,Jake Walkinshaw
SF,Garrett,Frechette,,California,,Cathedral Catholic (CA),,,,MLB,,,Garrett Frechette
SF,Will,Wilson,,California,North Carolina State,,,,,MLB,,,Will Wilson
SF,Josh,Wolf,,California,,Saint Thomas (TX),,,,MLB,,,Josh Wolf
SF,Logan,Wyatt,,California,Louisville,,,,,MLB,,,Logan Wyatt
BOS,Ryan,Zeferjahn,,Massachusetts,Kansas,,,,,MLB,,,Ryan Zeferjahn
TEX,Jeferson,Espinal,,Texas,,,,,,MLB,,,Jeferson Espinal
PIT,Liover,Peguero,,Pennsylvania,,,,,,MLB,,,Liover Peguero
STL,Packy,Naughton,,Missouri,Virginia Tech,,,,,MLB,,,Packy Naughton
CIN,Brock,Bell,,Ohio,State College of Florida,,,,,MLB,,,Brock Bell
MIL,Isaac,Collins,,Wisconsin,Creighton,,,,,MLB,,,Isaac Collins
BAL,Kyle,Brnovich,,Maryland,Elon,,,,,MLB,,,Kyle Brnovich
SF,Dilan,Rosario,,California,,Leadership Christian Academy (PR),,,,MLB,,,Dilan Rosario
LAD,Ender,Avendano,,California,,,,,,MLB,,,Ender Avendano
COL,Warming,Bernabel,,Colorado,,,,,,MLB,,,Warming Bernabel
BOS,Albert,Feliz,,Massachusetts,,,,,,MLB,,,Albert Feliz
HOU,Cristian,Gonzalez,,Texas,,,,,,MLB,,,Cristian Gonzalez
CLE,Angel,Martínez,,Ohio,,,,,,MLB,,,Angel Martínez
MIN,Yohander,Martinez,,Minnesota,,,,,,MLB,,,Yohander Martinez
CHC,Rafael,Morel,,Illinois,,,,,,MLB,,,Rafael Morel
HOU,Miguel,Palma,,Texas,,,,,,MLB,,,Miguel Palma
CHC,Yohendrick,Pinango,,Illinois,,,,,,MLB,,,Yohendrick Pinango
BAL,Elio,Prado,,Maryland,,,,,,MLB,,,Elio Prado
NYY,Agustin,Ramirez,,New York,,,,,,MLB,,,Agustin Ramirez
COL,Aiverson,Rodriguez,,Colorado,,,,,,MLB,,,Aiverson Rodriguez
MIA,Cristhian,Rodriguez,,Florida,,,,,,MLB,,,Cristhian Rodriguez
NYM,Luisangel,Acuña,,New York,,,,,,MLB,,,Luisangel Acuña
OAK,Euribiel,Angeles,,California,,,,,,MLB,,,Euribiel Angeles
SD,Charlis,Aquino,,California,,,,,,MLB,,,Charlis Aquino
SF,Victor,Bericoto,,California,,,,,,MLB,,,Victor Bericoto
BOS,Brainer,Bonaci,,Massachusetts,,,,,,MLB,,,Brainer Bonaci
TB,Ben,Brecht,,Florida,UC Santa Barbara,,,,,MLB,,,Ben Brecht
SEA,Asdrubal,Bueno,,Washington,,,,,,MLB,,,Asdrubal Bueno
OAK,Lawrence,Butler,,California,,Westlake (GA),,,,MLB,,,Lawrence Butler
BAL,Yennier,Cano,,Maryland,,,,,,MLB,,,Yennier Cano
SEA,Jonatan,Clase,,Washington,,,,,,MLB,,,Jonatan Clase
SD,Albert,Fabian,,California,,,,,,MLB,,,Albert Fabian
MIA,Evan,Fitterer,,Florida,,Aliso Niguel (CA),,,,MLB,,,Evan Fitterer
PIT,Alexander,Mojica,,Pennsylvania,,,,,,MLB,,,Alexander Mojica
TEX,Efrenyer,Narvaez,,Texas,,,,,,MLB,,,Efrenyer Narvaez
NYY,Chad,Bell,,New York,Louisiana-Monroe,,,,,MLB,,,Chad Bell
BAL,Maverick,Handley,,Maryland,Stanford,,,,,MLB,,,Maverick Handley
LAA,Davis,Daniel,,California,Auburn,,,,,MLB,,,Davis Daniel
MIN,Will,Holland,,Minnesota,Auburn,,,,,MLB,,,Will Holland
ARI,Avery,Short,,Arizona,,Southport (IN),,,,MLB,,,Avery Short
CIN,Yan,Contreras,,Ohio,,,,,,MLB,,,Yan Contreras
CHW,DJ,Gladney,,Unknown,,Illiana Christian (IL),,,,MLB,,,DJ Gladney
OAK,T.J.,Schofield-Sam,,California,,North Park,,,,MLB,,,T.J. Schofield-Sam
PHI,Andrew,Schultz,,Pennsylvania,Tennessee,,,,,MLB,,,Andrew Schultz
BAL,Jonathan,Heasley,,Maryland,Oklahoma State,,,,,MLB,,,Jonathan Heasley
HOU,José,Urquidy,,Texas,,,,,,MLB,,,José Urquidy
NYY,Jasson,Domínguez,,New York,,,,,,MLB,,,Jasson Domínguez
TB,Tyler,Alexander,,Florida,Texas Christian,,,,,MLB,,,Tyler Alexander
TEX,Maximo,Acosta,,Texas,,,,,,MLB,,,Maximo Acosta
COL,Adael,Amador,,Colorado,,,,,,MLB,,,Adael Amador
DET,Roberto,Campos,,Michigan,,,,,,MLB,,,Roberto Campos
SEA,Kristian,Cardozo,,Washington,,,,,,MLB,,,Kristian Cardozo
PIT,Cristopher,Cruz,,Pennsylvania,,,,,,MLB,,,Cristopher Cruz
TOR,Rikelbin,De Castro,,Ontario,,,,,,MLB,,,Rikelbin De Castro
TB,Jhon,Diaz,,Florida,,,,,,MLB,,,Jhon Diaz
SD,Luis,Gutierrez,,California,,,,,,MLB,,,Luis Gutierrez
WSH,Andry,Lara,,Unknown,,,,,,MLB,,,Andry Lara
WSH,Kevin,Made,,Unknown,,,,,,MLB,,,Kevin Made
KC,Devin,Mann,,Missouri,Louisville,,,,,MLB,,,Devin Mann
MIN,Brayan,Medina,,Minnesota,,,,,,MLB,,,Brayan Medina
CHC,Ismael,Mena,,Illinois,,,,,,MLB,,,Ismael Mena
LAA,Adrian,Placencia,,California,,,,,,MLB,,,Adrian Placencia
CLE,Jose,Pastrano,,Ohio,,,,,,MLB,,,Jose Pastrano
KC,Erick,Pena,,Missouri,,,,,,MLB,,,Erick Pena
CHC,Reginald,Preciado,,Illinois,,,,,,MLB,,,Reginald Preciado
OAK,Robert,Puason,,California,,,,,,MLB,,,Robert Puason
MIN,Emmanuel,Rodriguez,,Minnesota,,,,,,MLB,,,Emmanuel Rodriguez
PIT,Gilberto,Alcala,,Pennsylvania,,,,,,MLB,,,Gilberto Alcala
COL,Trevor,Boone,,Colorado,Oklahoma State,,,,,MLB,,,Trevor Boone
TEX,Cody,Bradford,,Texas,Baylor,,,,,MLB,,,Cody Bradford
TEX,Gavin,Collyer,,Texas,,Mountain View,,,,MLB,,,Gavin Collyer
COL,Daniel,Cope,,Colorado,Cal State Fullerton,,,,,MLB,,,Daniel Cope
OAK,Joey,Estes,,California,,Paraclete (CA),,,,MLB,,,Joey Estes
MIN,Taylor,Floyd,,Minnesota,Texas Tech,,,,,MLB,,,Taylor Floyd
CHC,Ethan,Hearn,,Illinois,,Mobile Christian (AL),,,,MLB,,,Ethan Hearn
ARI,Gavin,Hollowell,,Arizona,St. John's,,,,,MLB,,,Gavin Hollowell
SF,Christian,Koss,,California,UC Irvine,,,,,MLB,,,Christian Koss
COL,Jacob,Kostyshock,,Colorado,Arkansas,,,,,MLB,,,Jacob Kostyshock
SEA,Michael,Limoncelli,,Washington,,Horseheads (NY),,,,MLB,,,Michael Limoncelli
SF,Trevor,McDonald,,California,,George County (MS),,,,MLB,,,Trevor McDonald
PIT,Javier,Rivas,,Pennsylvania,,,,,,MLB,,,Javier Rivas
COL,Mike,Ruff,,Colorado,Florida Atlantic,,,,,MLB,,,Mike Ruff
MIN,Jose,Salas,,Minnesota,,,,,,MLB,,,Jose Salas
SF,Franklin,Labour,,California,,,,,,MLB,,,Franklin Labour
PIT,Jase,Bowen,,Pennsylvania,,Central Catholic (OH),,,,MLB,,,Jase Bowen
WSH,Lucas,Knowles,,Unknown,Central Arizona JC,,,,,MLB,,,Lucas Knowles
TEX,Nick,Lockhart,,Texas,,Woodgrove (VA),,,,MLB,,,Nick Lockhart
ATL,Yolbert,Sanchez,,Georgia,,,,,,MLB,,,Yolbert Sanchez
MIA,Junior,Sanchez,,Florida,,,,,,MLB,,,Junior Sanchez
LAA,Arol,Vera,,California,,,,,,MLB,,,Arol Vera
SF,Esmerlin,Vinicio,,California,,,,,,MLB,,,Esmerlin Vinicio
MIN,Edouard,Julien,,Minnesota,Auburn,,,,,MLB,,,Edouard Julien
TB,Connor,Lunn,,Florida,Southern California,,,,,MLB,,,Connor Lunn
STL,Jack,Ralston,,Missouri,UCLA,,,,,MLB,,,Jack Ralston
COL,Jake,Sommers,,Colorado,,,,,,MLB,,,Jake Sommers
STL,Connor,Thomas,,Missouri,Georgia Tech,,,,,MLB,,,Connor Thomas
TB,Adam,Leverett,,Florida,Gordon State JC (GA),,,,,MLB,,,Adam Leverett
HOU,Luke,Berryhill,,Texas,South Carolina,,,,,MLB,,,Luke Berryhill
ARI,Josh,Green,,Arizona,Southeastern Louisiana,,,,,MLB,,,Josh Green
LAD,Chris,Vallimont,,California,Mercyhurst,,,,,MLB,,,Chris Vallimont
SF,Cody,Stashak,,California,St. John's (NY),,,,,MLB,,,Cody Stashak
PIT,Maikol,Escotto,,Pennsylvania,,,,,,MLB,,,Maikol Escotto
TOR,Alex,De Jesus,,Ontario,,,,,,MLB,,,Alex De Jesus
CHW,Bryan,Ramos,,Unknown,,,,,,MLB,,,Bryan Ramos
NYM,Andre,Scrubb,,New York,High Point,,,,,MLB,,,Andre Scrubb
WSH,Thaddeus,Ward,,Unknown,Central Florida,,,,,MLB,,,Thaddeus Ward
WSH,Daison,Acosta,,Unknown,,,,,,MLB,,,Daison Acosta
PHI,Johan,Rojas,,Pennsylvania,,,,,,MLB,,,Johan Rojas
DET,Devin,Sweet,,Michigan,North Carolina Central,,,,,MLB,,,Devin Sweet
CHW,Prelander,Berroa,,Unknown,,,,,,MLB,,,Prelander Berroa
COL,Kyle,Johnston,,Colorado,Texas,,,,,MLB,,,Kyle Johnston
COL,Victor,Vodnik,,Colorado,,Rialto (CA),,,,MLB,,,Victor Vodnik
